"PIT" "degree" "Date.Time" "Antenna" "location" "week" "group" "visit.duration" "leader.follower" "species" "age_in_2020" "season" "betweenness" "n_species" "flock_size" "species_prop"
"10430" "0110178FC9" 119 201202100216 "M" "Mill2" 3 "winter_2379" 3 "follower" "BLUTI" "juvenile" "winter" 60 4 10 0.4
"10431" "0110178FC9" 119 201124154824 "M" "Mill2" 2 "winter_1148" 0.916666666666667 "follower" "BLUTI" "juvenile" "winter" 60 2 8 0.25
"10432" "0110178FC9" 119 201118112752 "M" "Mill2" 1 "winter_513" 4.21666666666667 "follower" "BLUTI" "juvenile" "winter" 60 2 9 0.222222222222222
"10433" "0110178FC9" 119 201201152147 "A" "Mill2" 3 "winter_2035" 0.9 "follower" "BLUTI" "juvenile" "winter" 60 3 6 0.5
"10434" "0110178FC9" 119 201202160645 "M" "Mill2" 3 "winter_2376" 1.06666666666667 "follower" "BLUTI" "juvenile" "winter" 60 4 12 0.333333333333333
"10435" "0110178FC9" 119 201201095652 "A" "Mill2" 3 "winter_2050" 6.71666666666667 "follower" "BLUTI" "juvenile" "winter" 60 5 15 0.333333333333333
"10436" "0110178FC9" 119 201202143502 "M" "Mill2" 3 "winter_2333" 2.66666666666667 "follower" "BLUTI" "juvenile" "winter" 60 6 12 0.5
"10437" "0110178FC9" 119 201203085243 "M" "Mill2" 3 "winter_2750" 1.6 "follower" "BLUTI" "juvenile" "winter" 60 4 10 0.4
"10438" "0110178FC9" 119 201202081110 "M" "Mill2" 3 "winter_2408" 1.36666666666667 "follower" "BLUTI" "juvenile" "winter" 60 2 5 0.4
"10439" "0110178FC9" 119 201124162004 "M" "Mill2" 2 "winter_981" 3.8 "follower" "BLUTI" "juvenile" "winter" 60 5 16 0.3125
"10440" "0110178FC9" 119 201201135838 "M" "Mill2" 3 "winter_1989" 3.2 "follower" "BLUTI" "juvenile" "winter" 60 6 11 0.545454545454545
"10441" "0110178FC9" 119 201118151522 "M" "Mill2" 1 "winter_402" 3.88333333333333 "follower" "BLUTI" "juvenile" "winter" 60 1 4 0.25
"10442" "0110178FC9" 119 201124153551 "M" "Mill2" 2 "winter_1036" 5.41666666666667 "follower" "BLUTI" "juvenile" "winter" 60 4 18 0.222222222222222
"10443" "0110178FC9" 119 201201124500 "A" "Mill2" 3 "winter_1931" 0.533333333333333 "leader" "BLUTI" "juvenile" "winter" 60 3 5 0.6
"10444" "0110178FC9" 119 201201144913 "A" "Mill2" 3 "winter_1930" 3.33333333333333 "follower" "BLUTI" "juvenile" "winter" 60 2 10 0.2
"10445" "0110178FC9" 119 201202145352 "M" "Mill2" 3 "winter_2275" 0.85 "follower" "BLUTI" "juvenile" "winter" 60 2 6 0.333333333333333
"10446" "0110178FC9" 119 201118153044 "M" "Mill2" 1 "winter_399" 3.36666666666667 "follower" "BLUTI" "juvenile" "winter" 60 1 6 0.166666666666667
"10447" "0110178FC9" 119 201201123037 "A" "Mill2" 3 "winter_1996" 0.883333333333333 "follower" "BLUTI" "juvenile" "winter" 60 2 6 0.333333333333333
"10448" "0110178FC9" 119 201201141525 "A" "Mill2" 3 "winter_1951" 0.983333333333333 "follower" "BLUTI" "juvenile" "winter" 60 1 7 0.142857142857143
"10449" "0110178FC9" 119 201201141715 "A" "Mill2" 3 "winter_1975" 3.95 "follower" "BLUTI" "juvenile" "winter" 60 7 19 0.368421052631579
"10450" "0110178FC9" 119 201125100121 "M" "Mill2" 2 "winter_1487" 10.95 "follower" "BLUTI" "juvenile" "winter" 60 7 30 0.233333333333333
"10451" "0110178FC9" 119 201124140404 "A" "Mill2" 2 "winter_940" 3.8 "follower" "BLUTI" "juvenile" "winter" 60 2 7 0.285714285714286
"10452" "0110178FC9" 119 201124140607 "M" "Mill2" 2 "winter_1082" 0.0166666666666667 "leader" "BLUTI" "juvenile" "winter" 60 1 1 1
"10453" "0110178FC9" 119 201202075711 "A" "Mill2" 3 "winter_2267" 8.95 "follower" "BLUTI" "juvenile" "winter" 60 6 13 0.461538461538462
"10454" "0110178FC9" 119 201125131533 "M" "Mill2" 2 "winter_1483" 1.55 "leader" "BLUTI" "juvenile" "winter" 60 1 5 0.2
"10455" "0110178FC9" 119 201125111401 "M" "Mill2" 2 "winter_1469" 0.616666666666667 "leader" "BLUTI" "juvenile" "winter" 60 1 3 0.333333333333333
"10456" "0110178FC9" 119 201119091804 "M" "Mill2" 1 "winter_798" 1.11666666666667 "follower" "BLUTI" "juvenile" "winter" 60 1 3 0.333333333333333
"10457" "0110178FC9" 119 201125111217 "M" "Mill2" 2 "winter_1462" 3.18333333333333 "follower" "BLUTI" "juvenile" "winter" 60 1 12 0.0833333333333333
"10458" "0110178FC9" 119 201125082021 "M" "Mill2" 2 "winter_1506" 2.98333333333333 "follower" "BLUTI" "juvenile" "winter" 60 2 8 0.25
"10459" "0110178FC9" 119 201202151913 "A" "Mill2" 3 "winter_2401" 0.0666666666666667 "leader" "BLUTI" "juvenile" "winter" 60 1 1 1
"10460" "0110178FC9" 119 201201120058 "M" "Mill2" 3 "winter_1971" 3.25 "follower" "BLUTI" "juvenile" "winter" 60 4 13 0.307692307692308
"10461" "0110178FC9" 119 201201100452 "M" "Mill2" 3 "winter_1955" 1.08333333333333 "follower" "BLUTI" "juvenile" "winter" 60 5 9 0.555555555555556
"10462" "0110178FC9" 119 201203091841 "A" "Mill2" 3 "winter_2764" 1.55 "follower" "BLUTI" "juvenile" "winter" 60 1 5 0.2
"10463" "0110178FC9" 119 201125085154 "A" "Mill2" 2 "winter_1461" 1.91666666666667 "follower" "BLUTI" "juvenile" "winter" 60 5 11 0.454545454545455
"10464" "0110178FC9" 119 201119091302 "M" "Mill2" 1 "winter_842" 1.13333333333333 "follower" "BLUTI" "juvenile" "winter" 60 2 5 0.4
"10465" "0110178FC9" 119 201118095608 "M" "Mill2" 1 "winter_435" 3.65 "follower" "BLUTI" "juvenile" "winter" 60 4 5 0.8
"10466" "0110178FC9" 119 201203083447 "A" "Mill2" 3 "winter_2733" 1.5 "follower" "BLUTI" "juvenile" "winter" 60 4 6 0.666666666666667
"10467" "0110178FC9" 119 201118135449 "M" "Mill2" 1 "winter_488" 4.88333333333333 "follower" "BLUTI" "juvenile" "winter" 60 2 9 0.222222222222222
"10468" "0110178FC9" 119 201118090909 "M" "Mill2" 1 "winter_408" 7.18333333333333 "follower" "BLUTI" "juvenile" "winter" 60 2 12 0.166666666666667
"10469" "0110178FC9" 119 201125111335 "M" "Mill2" 2 "winter_1427" 0.05 "follower" "BLUTI" "juvenile" "winter" 60 1 2 0.5
"10470" "0110178FC9" 119 201119074501 "A" "Mill2" 1 "winter_822" 0.833333333333333 "leader" "BLUTI" "juvenile" "winter" 60 3 5 0.6
"10471" "0110178FC9" 119 201124090909 "M" "Mill2" 2 "winter_1033" 1.66666666666667 "follower" "BLUTI" "juvenile" "winter" 60 1 7 0.142857142857143
"10472" "0110178FC9" 119 201124160049 "M" "Mill2" 2 "winter_1115" 3.11666666666667 "follower" "BLUTI" "juvenile" "winter" 60 4 10 0.4
"10473" "0110178FC9" 119 201118130640 "M" "Mill2" 1 "winter_493" 6.03333333333333 "follower" "BLUTI" "juvenile" "winter" 60 4 10 0.4
"10474" "0110178FC9" 119 201125161236 "M" "Mill2" 2 "winter_1416" 1 "follower" "BLUTI" "juvenile" "winter" 60 1 3 0.333333333333333
"10475" "0110178FC9" 119 201118073853 "M" "Mill2" 1 "winter_428" 2.43333333333333 "follower" "BLUTI" "juvenile" "winter" 60 4 9 0.444444444444444
"10476" "0110178FC9" 119 201201131331 "A" "Mill2" 3 "winter_1952" 0.966666666666667 "follower" "BLUTI" "juvenile" "winter" 60 3 8 0.375
"10477" "0110178FC9" 119 201202083934 "A" "Mill2" 3 "winter_2402" 3.6 "follower" "BLUTI" "juvenile" "winter" 60 6 9 0.666666666666667
"10478" "0110178FC9" 119 201117131211 "M" "Mill2" 1 "winter_127" 3.56666666666667 "leader" "BLUTI" "juvenile" "winter" 60 2 7 0.285714285714286
"10479" "0110178FC9" 119 201201131256 "M" "Mill2" 3 "winter_2012" 0.966666666666667 "follower" "BLUTI" "juvenile" "winter" 60 2 7 0.285714285714286
"10480" "0110178FC9" 119 201125084941 "A" "Mill2" 2 "winter_1459" 1.03333333333333 "follower" "BLUTI" "juvenile" "winter" 60 3 10 0.3
"10481" "0110178FC9" 119 201202103531 "M" "Mill2" 3 "winter_2347" 0.466666666666667 "leader" "BLUTI" "juvenile" "winter" 60 2 3 0.666666666666667
"10482" "0110178FC9" 119 201118153523 "A" "Mill2" 1 "winter_534" 0.383333333333333 "follower" "BLUTI" "juvenile" "winter" 60 2 2 1
"10483" "0110178FC9" 119 201125085010 "A" "Mill2" 2 "winter_1369" 1 "follower" "BLUTI" "juvenile" "winter" 60 1 7 0.142857142857143
"10484" "0110178FC9" 119 201119075022 "M" "Mill2" 1 "winter_858" 2.1 "follower" "BLUTI" "juvenile" "winter" 60 1 10 0.1
"10485" "0110178FC9" 119 201119091404 "A" "Mill2" 1 "winter_828" 0.55 "follower" "BLUTI" "juvenile" "winter" 60 2 5 0.4
"10486" "0110178FC9" 119 201125113945 "A" "Mill2" 2 "winter_1510" 4.18333333333333 "follower" "BLUTI" "juvenile" "winter" 60 3 15 0.2
"10487" "0110178FC9" 119 201119073233 "M" "Mill2" 1 "winter_820" 0.45 "leader" "BLUTI" "juvenile" "winter" 60 1 2 0.5
"10488" "0110178FC9" 119 201201133257 "A" "Mill2" 3 "winter_1932" 3.66666666666667 "follower" "BLUTI" "juvenile" "winter" 60 5 15 0.333333333333333
"10489" "0110178FC9" 119 201118093237 "M" "Mill2" 1 "winter_415" 1.91666666666667 "follower" "BLUTI" "juvenile" "winter" 60 1 3 0.333333333333333
"10490" "0110178FC9" 119 201203085454 "A" "Mill2" 3 "winter_2738" 2.11666666666667 "follower" "BLUTI" "juvenile" "winter" 60 5 11 0.454545454545455
"10491" "0110178FC9" 119 201125080506 "M" "Mill2" 2 "winter_1443" 2.8 "follower" "BLUTI" "juvenile" "winter" 60 4 8 0.5
"10492" "0110178FC9" 119 201124122259 "M" "Mill2" 2 "winter_961" 1.18333333333333 "follower" "BLUTI" "juvenile" "winter" 60 2 12 0.166666666666667
"10493" "0110178FC9" 119 201125122422 "A" "Mill2" 2 "winter_1475" 4.65 "follower" "BLUTI" "juvenile" "winter" 60 3 21 0.142857142857143
"10494" "0110178FC9" 119 201125123348 "M" "Mill2" 2 "winter_1366" 4.4 "follower" "BLUTI" "juvenile" "winter" 60 2 22 0.0909090909090909
"10495" "0110178FC9" 119 201201144822 "M" "Mill2" 3 "winter_1948" 0.8 "follower" "BLUTI" "juvenile" "winter" 60 1 5 0.2
"10496" "0110178FC9" 119 201125122252 "A" "Mill2" 2 "winter_1435" 1.48333333333333 "follower" "BLUTI" "juvenile" "winter" 60 1 8 0.125
"10497" "0110178FC9" 119 201118082639 "M" "Mill2" 1 "winter_533" 5.5 "follower" "BLUTI" "juvenile" "winter" 60 4 11 0.363636363636364
"10498" "0110178FC9" 119 201202103609 "M" "Mill2" 3 "winter_2313" 1.45 "follower" "BLUTI" "juvenile" "winter" 60 2 8 0.25
"10499" "0110178FC9" 119 201202133436 "A" "Mill2" 3 "winter_2343" 0.666666666666667 "follower" "BLUTI" "juvenile" "winter" 60 4 11 0.363636363636364
"10500" "0110178FC9" 119 201201152200 "A" "Mill2" 3 "winter_1904" 0.866666666666667 "leader" "BLUTI" "juvenile" "winter" 60 3 7 0.428571428571429
"10501" "0110178FC9" 119 201126075954 "M" "Mill2" 2 "winter_1780" 1.76666666666667 "follower" "BLUTI" "juvenile" "winter" 60 3 10 0.3
"10502" "0110178FC9" 119 201124123603 "M" "Mill2" 2 "winter_1146" 5.1 "follower" "BLUTI" "juvenile" "winter" 60 3 14 0.214285714285714
"10503" "0110178FC9" 119 201202132303 "A" "Mill2" 3 "winter_2330" 1.1 "follower" "BLUTI" "juvenile" "winter" 60 2 7 0.285714285714286
"10504" "0110178FC9" 119 201117113325 "M" "Mill2" 1 "winter_106" 1.58333333333333 "follower" "BLUTI" "juvenile" "winter" 60 2 2 1
"10505" "0110178FC9" 119 201118074803 "M" "Mill2" 1 "winter_393" 4.93333333333333 "leader" "BLUTI" "juvenile" "winter" 60 5 10 0.5
"10506" "0110178FC9" 119 201117133208 "M" "Mill2" 1 "winter_54" 1.81666666666667 "follower" "BLUTI" "juvenile" "winter" 60 2 8 0.25
"10507" "0110178FC9" 119 201202091341 "A" "Mill2" 3 "winter_2311" 16.9833333333333 "follower" "BLUTI" "juvenile" "winter" 60 10 22 0.454545454545455
"10508" "0110178FC9" 119 201119074651 "M" "Mill2" 1 "winter_862" 0.6 "follower" "BLUTI" "juvenile" "winter" 60 4 5 0.8
"10509" "0110178FC9" 119 201117163846 "A" "Mill2" 1 "winter_83" 3.56666666666667 "follower" "BLUTI" "juvenile" "winter" 60 2 3 0.666666666666667
"10510" "0110178FC9" 119 201118091709 "M" "Mill2" 1 "winter_517" 1.23333333333333 "follower" "BLUTI" "juvenile" "winter" 60 1 3 0.333333333333333
"10511" "0110178FC9" 119 201118074205 "M" "Mill2" 1 "winter_448" 0.766666666666667 "follower" "BLUTI" "juvenile" "winter" 60 3 5 0.6
"10512" "0110178FC9" 119 201125083604 "A" "Mill2" 2 "winter_1463" 1.16666666666667 "follower" "BLUTI" "juvenile" "winter" 60 2 6 0.333333333333333
"10513" "0110178FC9" 119 201124124131 "M" "Mill2" 2 "winter_962" 1.06666666666667 "follower" "BLUTI" "juvenile" "winter" 60 2 6 0.333333333333333
"10514" "0110178FC9" 119 201202140734 "A" "Mill2" 3 "winter_2177" 1.18333333333333 "follower" "BLUTI" "juvenile" "winter" 60 2 9 0.222222222222222
"10515" "0110178FC9" 119 201201122903 "A" "Mill2" 3 "winter_1923" 3.58333333333333 "follower" "BLUTI" "juvenile" "winter" 60 5 16 0.3125
"10516" "0110178FC9" 119 201201100531 "M" "Mill2" 3 "winter_2067" 3.3 "follower" "BLUTI" "juvenile" "winter" 60 5 11 0.454545454545455
"10517" "0110178FC9" 119 201124115056 "A" "Mill2" 2 "winter_988" 3.76666666666667 "follower" "BLUTI" "juvenile" "winter" 60 6 13 0.461538461538462
"10518" "0110178FC9" 119 201125155112 "M" "Mill2" 2 "winter_1399" 3.35 "follower" "BLUTI" "juvenile" "winter" 60 1 6 0.166666666666667
"10519" "0110178FC9" 119 201118103325 "A" "Mill2" 1 "winter_461" 4.7 "follower" "BLUTI" "juvenile" "winter" 60 1 12 0.0833333333333333
"10520" "0110178FC9" 119 201201152155 "A" "Mill2" 3 "winter_2063" 0.0666666666666667 "leader" "BLUTI" "juvenile" "winter" 60 1 1 1
"10521" "0110178FC9" 119 201202160457 "M" "Mill2" 3 "winter_2266" 1.98333333333333 "follower" "BLUTI" "juvenile" "winter" 60 7 18 0.388888888888889
"10522" "0110178FC9" 119 201119073101 "A" "Mill2" 1 "winter_829" 1.96666666666667 "follower" "BLUTI" "juvenile" "winter" 60 2 5 0.4
"10523" "0110178FC9" 119 201201120352 "A" "Mill2" 3 "winter_2023" 2.11666666666667 "leader" "BLUTI" "juvenile" "winter" 60 2 9 0.222222222222222
"10524" "0110178FC9" 119 201202123259 "A" "Mill2" 3 "winter_2172" 10.5833333333333 "follower" "BLUTI" "juvenile" "winter" 60 13 36 0.361111111111111
"10525" "0110178FC9" 119 201117163419 "M" "Mill2" 1 "winter_112" 0.716666666666667 "leader" "BLUTI" "juvenile" "winter" 60 2 3 0.666666666666667
"10526" "0110178FC9" 119 201124131639 "M" "Mill2" 2 "winter_1114" 6.98333333333333 "follower" "BLUTI" "juvenile" "winter" 60 1 6 0.166666666666667
"10527" "0110178FC9" 119 201201131415 "M" "Mill2" 3 "winter_1977" 4.25 "follower" "BLUTI" "juvenile" "winter" 60 5 19 0.263157894736842
"10528" "0110178FC9" 119 201118160105 "A" "Mill2" 1 "winter_407" 3.15 "follower" "BLUTI" "juvenile" "winter" 60 2 5 0.4
"10529" "0110178FC9" 119 201124095145 "A" "Mill2" 2 "winter_1030" 2.2 "follower" "BLUTI" "juvenile" "winter" 60 4 10 0.4
"10530" "0110178FC9" 119 201119074456 "A" "Mill2" 1 "winter_806" 0.283333333333333 "follower" "BLUTI" "juvenile" "winter" 60 2 3 0.666666666666667
"10531" "0110178FC9" 119 201203080142 "A" "Mill2" 3 "winter_2768" 1.61666666666667 "follower" "BLUTI" "juvenile" "winter" 60 4 10 0.4
"10532" "0110178FC9" 119 201124102048 "A" "Mill2" 2 "winter_935" 2.68333333333333 "follower" "BLUTI" "juvenile" "winter" 60 2 15 0.133333333333333
"10533" "0110178FC9" 119 201124091127 "M" "Mill2" 2 "winter_1021" 3.18333333333333 "follower" "BLUTI" "juvenile" "winter" 60 2 9 0.222222222222222
"10534" "0110178FC9" 119 201202114026 "M" "Mill2" 3 "winter_2465" 3.83333333333333 "follower" "BLUTI" "juvenile" "winter" 60 3 12 0.25
"10535" "0110178FC9" 119 201117122525 "M" "Mill2" 1 "winter_52" 3.83333333333333 "follower" "BLUTI" "juvenile" "winter" 60 1 7 0.142857142857143
"10536" "0110178FC9" 119 201119074704 "A" "Mill2" 1 "winter_857" 1.48333333333333 "leader" "BLUTI" "juvenile" "winter" 60 3 8 0.375
"10537" "0110178FC9" 119 201118115039 "A" "Mill2" 1 "winter_530" 4.45 "follower" "BLUTI" "juvenile" "winter" 60 3 6 0.5
"10538" "0110178FC9" 119 201202132438 "A" "Mill2" 3 "winter_2346" 1.8 "follower" "BLUTI" "juvenile" "winter" 60 2 9 0.222222222222222
"10539" "0110178FC9" 119 201125122321 "M" "Mill2" 2 "winter_1421" 1.01666666666667 "follower" "BLUTI" "juvenile" "winter" 60 1 7 0.142857142857143
"10540" "0110178FC9" 119 201202121430 "M" "Mill2" 3 "winter_2156" 0.8 "follower" "BLUTI" "juvenile" "winter" 60 2 6 0.333333333333333
"10541" "0110178FC9" 119 201201143030 "A" "Mill2" 3 "winter_2047" 3.98333333333333 "follower" "BLUTI" "juvenile" "winter" 60 5 13 0.384615384615385
"10542" "0110178FC9" 119 201202092409 "M" "Mill2" 3 "winter_2318" 2.98333333333333 "follower" "BLUTI" "juvenile" "winter" 60 3 11 0.272727272727273
"10543" "0110178FC9" 119 201118163654 "A" "Mill2" 1 "winter_384" 4.7 "follower" "BLUTI" "juvenile" "winter" 60 3 9 0.333333333333333
"10544" "0110178FC9" 119 201202115857 "A" "Mill2" 3 "winter_2310" 5.98333333333333 "follower" "BLUTI" "juvenile" "winter" 60 3 14 0.214285714285714
"10545" "0110178FC9" 119 201201124607 "M" "Mill2" 3 "winter_1915" 0.8 "follower" "BLUTI" "juvenile" "winter" 60 1 4 0.25
"10546" "0110178FC9" 119 201202105805 "M" "Mill2" 3 "winter_2312" 4.9 "follower" "BLUTI" "juvenile" "winter" 60 6 15 0.4
"10547" "0110178FC9" 119 201201130246 "M" "Mill2" 3 "winter_2060" 4.81666666666667 "follower" "BLUTI" "juvenile" "winter" 60 9 20 0.45
"10548" "0110178FC9" 119 201124155856 "M" "Mill2" 2 "winter_941" 2.26666666666667 "follower" "BLUTI" "juvenile" "winter" 60 2 9 0.222222222222222
"10549" "0110178FC9" 119 201201142921 "A" "Mill2" 3 "winter_2006" 1.81666666666667 "follower" "BLUTI" "juvenile" "winter" 60 4 8 0.5
"10550" "0110178FC9" 119 201125111312 "M" "Mill2" 2 "winter_1384" 1.06666666666667 "follower" "BLUTI" "juvenile" "winter" 60 2 6 0.333333333333333
"10551" "0110178FC9" 119 201118072915 "A" "Mill2" 1 "winter_446" 0.633333333333333 "follower" "BLUTI" "juvenile" "winter" 60 1 5 0.2
"10552" "0110178FC9" 119 201124114151 "M" "Mill2" 2 "winter_971" 0.216666666666667 "follower" "BLUTI" "juvenile" "winter" 60 2 3 0.666666666666667
"10553" "0110178FE0" 83 201202153221 "A" "Mill2" 3 "winter_2252" 0.933333333333333 "follower" "BLUTI" "adult" "winter" 127.5 4 9 0.444444444444444
"10554" "0110178FE0" 83 201202122823 "M" "Mill2" 3 "winter_2172" 10.5833333333333 "follower" "BLUTI" "adult" "winter" 127.5 13 36 0.361111111111111
"10555" "0110178FE0" 83 201126080159 "M" "Mill3" 2 "winter_1813" 1.61666666666667 "follower" "BLUTI" "adult" "winter" 127.5 1 3 0.333333333333333
"10556" "0110178FE0" 83 201201100900 "M" "Mill2" 3 "winter_1987" 1.28333333333333 "leader" "BLUTI" "adult" "winter" 127.5 2 3 0.666666666666667
"10557" "0110178FE0" 83 201202132955 "M" "Mill2" 3 "winter_2440" 0.95 "follower" "BLUTI" "adult" "winter" 127.5 5 12 0.416666666666667
"10558" "0110178FE0" 83 201202144535 "M" "Mill2" 3 "winter_2221" 0.983333333333333 "follower" "BLUTI" "adult" "winter" 127.5 2 7 0.285714285714286
"10559" "0110178FE0" 83 201125105440 "M" "Mill3" 2 "winter_1568" 6.16666666666667 "follower" "BLUTI" "adult" "winter" 127.5 1 7 0.142857142857143
"10560" "0110178FE0" 83 201201122428 "A" "Mill2" 3 "winter_2022" 2.78333333333333 "follower" "BLUTI" "adult" "winter" 127.5 4 18 0.222222222222222
"10561" "0110178FE0" 83 201202151449 "A" "Mill2" 3 "winter_2200" 4.86666666666667 "follower" "BLUTI" "adult" "winter" 127.5 4 20 0.2
"10562" "0110178FE0" 83 201118161815 "A" "Mill2" 1 "winter_470" 3.41666666666667 "follower" "BLUTI" "adult" "winter" 127.5 1 6 0.166666666666667
"10563" "0110178FE0" 83 201117153553 "M" "Mill2" 1 "winter_67" 3.78333333333333 "leader" "BLUTI" "adult" "winter" 127.5 2 6 0.333333333333333
"10564" "0110178FE0" 83 201202144812 "M" "Mill2" 3 "winter_2168" 1 "follower" "BLUTI" "adult" "winter" 127.5 3 10 0.3
"10565" "0110178FE0" 83 201201100608 "A" "Mill2" 3 "winter_2067" 3.3 "follower" "BLUTI" "adult" "winter" 127.5 5 11 0.454545454545455
"10566" "0110178FE0" 83 201202121037 "M" "Mill2" 3 "winter_2393" 1.88333333333333 "follower" "BLUTI" "adult" "winter" 127.5 4 15 0.266666666666667
"10567" "0110178FE0" 83 201125123105 "M" "Mill3" 2 "winter_1627" 0.683333333333333 "leader" "BLUTI" "adult" "winter" 127.5 1 1 1
"10568" "0110178FE0" 83 201124104218 "A" "Mill2" 2 "winter_1132" 1.83333333333333 "follower" "BLUTI" "adult" "winter" 127.5 3 9 0.333333333333333
"10569" "0110178FE6" 74 201125081209 "A" "Mill3" 2 "winter_1544" 0.916666666666667 "follower" "MARTI" "adult" "winter" 745 1 3 0.333333333333333
"10570" "0110178FE6" 74 201124154528 "M" "Mill5" 2 "winter_1302" 1.06666666666667 "leader" "MARTI" "adult" "winter" 745 1 2 0.5
"10571" "0110178FE6" 74 201201161453 "A" "Mill3" 3 "winter_2117" 6.41666666666667 "follower" "MARTI" "adult" "winter" 745 1 4 0.25
"10572" "0110178FE6" 74 201202135655 "A" "Mill3" 3 "winter_2517" 3.06666666666667 "leader" "MARTI" "adult" "winter" 745 1 6 0.166666666666667
"10573" "0110178FE6" 74 201202112011 "A" "Mill3" 3 "winter_2551" 2.6 "follower" "MARTI" "adult" "winter" 745 3 5 0.6
"10574" "0110178FE6" 74 201202145830 "M" "Mill3" 3 "winter_2560" 5.95 "follower" "MARTI" "adult" "winter" 745 4 15 0.266666666666667
"10575" "0110178FE6" 74 201126084949 "M" "Mill3" 2 "winter_1829" 0.1 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10576" "0110178FE6" 74 201203091437 "A" "Mill3" 3 "winter_2826" 2.66666666666667 "leader" "MARTI" "adult" "winter" 745 1 3 0.333333333333333
"10577" "0110178FE6" 74 201124143131 "M" "Mill5" 2 "winter_1286" 4.38333333333333 "leader" "MARTI" "adult" "winter" 745 1 2 0.5
"10578" "0110178FE6" 74 201118081017 "A" "Mill5" 1 "winter_641" 1.7 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10579" "0110178FE6" 74 201202102833 "A" "Mill3" 3 "winter_2601" 1.71666666666667 "follower" "MARTI" "adult" "winter" 745 4 6 0.666666666666667
"10580" "0110178FE6" 74 201125093055 "M" "Mill3" 2 "winter_1622" 3.93333333333333 "leader" "MARTI" "adult" "winter" 745 4 4 1
"10581" "0110178FE6" 74 201202144842 "A" "Mill3" 3 "winter_2498" 2.45 "follower" "MARTI" "adult" "winter" 745 2 5 0.4
"10582" "0110178FE6" 74 201201155400 "A" "Mill3" 3 "winter_2099" 2.06666666666667 "follower" "MARTI" "adult" "winter" 745 1 6 0.166666666666667
"10583" "0110178FE6" 74 201125155957 "M" "Mill3" 2 "winter_1607" 0.0166666666666667 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10584" "0110178FE6" 74 201125090009 "A" "Mill3" 2 "winter_1629" 2.8 "follower" "MARTI" "adult" "winter" 745 4 9 0.444444444444444
"10585" "0110178FE6" 74 201202075401 "A" "Mill3" 3 "winter_2578" 8.46666666666667 "follower" "MARTI" "adult" "winter" 745 1 4 0.25
"10586" "0110178FE6" 74 201202102111 "A" "Mill3" 3 "winter_2490" 2.56666666666667 "leader" "MARTI" "adult" "winter" 745 3 9 0.333333333333333
"10587" "0110178FE6" 74 201125104617 "A" "Mill5" 2 "winter_1690" 2.53333333333333 "leader" "MARTI" "adult" "winter" 745 1 2 0.5
"10588" "0110178FE6" 74 201202090745 "A" "Mill3" 3 "winter_2483" 6.03333333333333 "follower" "MARTI" "adult" "winter" 745 2 4 0.5
"10589" "0110178FE6" 74 201126083411 "M" "Mill3" 2 "winter_1810" 1.63333333333333 "leader" "MARTI" "adult" "winter" 745 1 3 0.333333333333333
"10590" "0110178FE6" 74 201124121636 "M" "Mill6" 2 "winter_1332" 3.48333333333333 "leader" "MARTI" "adult" "winter" 745 3 4 0.75
"10591" "0110178FE6" 74 201202122609 "M" "Mill3" 3 "winter_2561" 1.41666666666667 "follower" "MARTI" "adult" "winter" 745 3 4 0.75
"10592" "0110178FE6" 74 201125125630 "M" "Mill3" 2 "winter_1608" 2.35 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10593" "0110178FE6" 74 201203081532 "A" "Mill3" 3 "winter_2830" 0.583333333333333 "follower" "MARTI" "adult" "winter" 745 2 4 0.5
"10594" "0110178FE6" 74 201203091256 "M" "Mill3" 3 "winter_2820" 0.95 "leader" "MARTI" "adult" "winter" 745 2 3 0.666666666666667
"10595" "0110178FE6" 74 201202113353 "A" "Mill3" 3 "winter_2583" 3.63333333333333 "leader" "MARTI" "adult" "winter" 745 1 2 0.5
"10596" "0110178FE6" 74 201125102726 "M" "Mill5" 2 "winter_1717" 0.0333333333333333 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10597" "0110178FE6" 74 201201160743 "A" "Mill3" 3 "winter_2124" 0.1 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10598" "0110178FE6" 74 201203075343 "A" "Mill3" 3 "winter_2808" 2.35 "follower" "MARTI" "adult" "winter" 745 2 7 0.285714285714286
"10599" "0110178FE6" 74 201124111317 "M" "Mill6" 2 "winter_1312" 0.05 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10600" "0110178FE6" 74 201201152357 "A" "Mill3" 3 "winter_2120" 2.68333333333333 "leader" "MARTI" "adult" "winter" 745 1 2 0.5
"10601" "0110178FE6" 74 201202103903 "M" "Mill3" 3 "winter_2647" 2.63333333333333 "follower" "MARTI" "adult" "winter" 745 5 13 0.384615384615385
"10602" "0110178FE6" 74 201124144611 "M" "Mill5" 2 "winter_1301" 2.88333333333333 "follower" "MARTI" "adult" "winter" 745 2 3 0.666666666666667
"10603" "0110178FE6" 74 201202135012 "A" "Mill3" 3 "winter_2554" 3.23333333333333 "leader" "MARTI" "adult" "winter" 745 2 4 0.5
