"","PIT","degree","Date.Time","Antenna","location","week","group","leader.follower","species","age_in_2020","season","betweenness","group.size"
"16849","0700EDB8D8",112,201126080447,"M","Mill2",2,1775,"follower","GRETI","juvenile","winter",62,10
"16850","0700EDB8D8",112,201125161125,"M","Mill2",2,1529,"follower","GRETI","juvenile","winter",62,5
"16851","0700EDB8D8",112,201125100430,"M","Mill2",2,1487,"follower","GRETI","juvenile","winter",62,30
"16852","0700EDB8D8",112,201124150621,"M","Mill2",2,993,"follower","GRETI","juvenile","winter",62,22
"16853","0700EDB8D8",112,201125090224,"M","Mill2",2,1405,"follower","GRETI","juvenile","winter",62,27
"16854","0700EDB8D8",112,201118163933,"M","Mill2",1,384,"follower","GRETI","juvenile","winter",62,9
"16855","0700EDB8D8",112,201117155420,"A","Mill2",1,170,"follower","GRETI","juvenile","winter",62,7
"16856","0700EDB8D8",112,201124161135,"M","Mill2",2,969,"follower","GRETI","juvenile","winter",62,5
"16857","0700EDB8D8",112,201201101500,"A","Mill2",3,1938,"leader","GRETI","juvenile","winter",62,4
"16858","0700EDB8D8",112,201118160014,"M","Mill2",1,407,"leader","GRETI","juvenile","winter",62,5
"16859","0700EDB8D8",112,201119091003,"M","Mill2",1,833,"follower","GRETI","juvenile","winter",62,8
"16860","0700EDB8D8",112,201202140147,"M","Mill2",3,2459,"follower","GRETI","juvenile","winter",62,30
"16861","0700EDB8D8",112,201118121438,"M","Mill2",1,434,"follower","GRETI","juvenile","winter",62,6
"16862","0700EDB8D8",112,201117162042,"M","Mill2",1,91,"follower","GRETI","juvenile","winter",62,9
"16863","0700EDB8D8",112,201125075913,"M","Mill2",2,1377,"follower","GRETI","juvenile","winter",62,13
"16864","0700EDB8D8",112,201124145937,"M","Mill2",2,985,"follower","GRETI","juvenile","winter",62,18
"16865","0700EDB8D8",112,201118091536,"M","Mill2",1,489,"follower","GRETI","juvenile","winter",62,5
"16866","0700EDB8D8",112,201119072957,"M","Mill2",1,839,"follower","GRETI","juvenile","winter",62,6
"16867","0700EDB8D8",112,201124114324,"A","Mill2",2,984,"follower","GRETI","juvenile","winter",62,21
"16868","0700EDB8D8",112,201117141821,"M","Mill2",1,92,"follower","GRETI","juvenile","winter",62,6
"16869","0700EDB8D8",112,201126080013,"M","Mill2",2,1790,"follower","GRETI","juvenile","winter",62,8
"16870","0700EDB8D8",112,201126080622,"A","Mill2",2,1762,"follower","GRETI","juvenile","winter",62,11
"16871","0700EDB8D8",112,201125123238,"M","Mill2",2,1366,"follower","GRETI","juvenile","winter",62,22
"16872","0700EDB8D8",112,201124100751,"A","Mill2",2,975,"follower","GRETI","juvenile","winter",62,8
"16873","0700EDB8D8",112,201202161858,"M","Mill2",3,2463,"follower","GRETI","juvenile","winter",62,12
"16874","0700EDB8D8",112,201124124247,"M","Mill2",2,990,"follower","GRETI","juvenile","winter",62,8
"16875","0700EDB8D8",112,201124131451,"A","Mill2",2,1114,"follower","GRETI","juvenile","winter",62,6
"16876","0700EDB8D8",112,201124121420,"A","Mill2",2,1081,"follower","GRETI","juvenile","winter",62,19
"16877","0700EDB8D8",112,201119072727,"M","Mill2",1,797,"follower","GRETI","juvenile","winter",62,4
"16878","0700EDB8D8",112,201202151456,"A","Mill2",3,2200,"follower","GRETI","juvenile","winter",62,20
"16879","0700EDB8D8",112,201201110944,"M","Mill2",3,1986,"follower","GRETI","juvenile","winter",62,8
"16880","0700EDB8D8",112,201125080034,"M","Mill2",2,1381,"follower","GRETI","juvenile","winter",62,8
"16881","0700EDB8D8",112,201125131606,"M","Mill2",2,1483,"follower","GRETI","juvenile","winter",62,5
"16882","0700EDB8D8",112,201201093018,"A","Mill2",3,1997,"follower","GRETI","juvenile","winter",62,17
"16883","0700EDB8D8",112,201125145443,"M","Mill2",2,1372,"leader","GRETI","juvenile","winter",62,3
"16884","0700EDB8D8",112,201117131707,"A","Mill2",1,85,"leader","GRETI","juvenile","winter",62,7
"16885","0700EDB8D8",112,201126080330,"M","Mill2",2,1787,"leader","GRETI","juvenile","winter",62,3
"16886","0700EDB8D8",112,201125161545,"M","Mill2",2,1415,"leader","GRETI","juvenile","winter",62,9
"16887","0700EDB8D8",112,201202153837,"A","Mill2",3,2456,"follower","GRETI","juvenile","winter",62,17
"16888","0700EDB8D8",112,201125111618,"M","Mill2",2,1374,"follower","GRETI","juvenile","winter",62,10
"16889","0700EDB8D8",112,201125111756,"M","Mill2",2,1458,"leader","GRETI","juvenile","winter",62,2
"16890","0700EDB8D8",112,201118144104,"M","Mill2",1,375,"follower","GRETI","juvenile","winter",62,26
"16891","0700EDB8D8",112,201201093244,"A","Mill2",3,1912,"follower","GRETI","juvenile","winter",62,16
"16892","0700EDB8D8",112,201125073851,"M","Mill2",2,1447,"follower","GRETI","juvenile","winter",62,10
"16893","0700EDB8D8",112,201201101419,"A","Mill2",3,2041,"follower","GRETI","juvenile","winter",62,12
"16894","0700EDB8D8",112,201117161632,"M","Mill2",1,160,"follower","GRETI","juvenile","winter",62,5
"16895","0700EDB8D8",112,201125160721,"M","Mill2",2,1412,"follower","GRETI","juvenile","winter",62,7
"16896","0700EDB8D8",112,201125111801,"M","Mill2",2,1422,"follower","GRETI","juvenile","winter",62,12
"16897","0700EDB8D8",112,201118072150,"M","Mill2",1,389,"follower","GRETI","juvenile","winter",62,7
"16898","0700EDB8D8",112,201117144742,"M","Mill2",1,122,"follower","GRETI","juvenile","winter",62,7
"16899","0700EDB8D8",112,201201095531,"A","Mill2",3,2050,"follower","GRETI","juvenile","winter",62,15
"16900","0700EDB8D8",112,201124151615,"A","Mill2",2,1155,"leader","GRETI","juvenile","winter",62,13
"16901","0700EDB8D8",112,201118164211,"M","Mill2",1,365,"leader","GRETI","juvenile","winter",62,3
"16902","0700EDB8D8",112,201118080654,"M","Mill2",1,484,"follower","GRETI","juvenile","winter",62,4
"16903","0700EDB8D8",112,201117162455,"M","Mill2",1,97,"follower","GRETI","juvenile","winter",62,6
"16904","0700EDB8D8",112,201117151312,"M","Mill2",1,152,"leader","GRETI","juvenile","winter",62,5
"16905","0700EDB8D8",112,201117161544,"M","Mill2",1,103,"follower","GRETI","juvenile","winter",62,6
"16906","0700EDB8D8",112,201118091433,"M","Mill2",1,408,"follower","GRETI","juvenile","winter",62,12
"16907","0700EDB8D8",112,201117152350,"A","Mill2",1,48,"follower","GRETI","juvenile","winter",62,3
"16908","0700EDB8D8",112,201201110556,"M","Mill2",3,1966,"follower","GRETI","juvenile","winter",62,11
"16909","0700EDB8D8",112,201203075223,"M","Mill2",3,2748,"follower","GRETI","juvenile","winter",62,7
"16910","0700EDB8D8",112,201126075940,"M","Mill2",2,1780,"follower","GRETI","juvenile","winter",62,10
"16911","0700EDB8D8",112,201119083118,"A","Mill2",1,834,"follower","GRETI","juvenile","winter",62,3
"16912","0700EDB8D8",112,201125144137,"M","Mill2",2,1367,"follower","GRETI","juvenile","winter",62,7
"16913","0700EDB8D8",112,201201113042,"A","Mill2",3,1998,"follower","GRETI","juvenile","winter",62,8
"16914","0700EDB8D8",112,201124161614,"M","Mill2",2,1066,"leader","GRETI","juvenile","winter",62,3
"16915","0700EDB8D8",112,201202143556,"A","Mill2",3,2333,"follower","GRETI","juvenile","winter",62,12
"16916","0700EDB8D8",112,201118082935,"M","Mill2",1,533,"follower","GRETI","juvenile","winter",62,11
"16917","0700EDB8D8",112,201124142804,"A","Mill2",2,1028,"follower","GRETI","juvenile","winter",62,29
"16918","0700EDB8D8",112,201202162033,"M","Mill2",3,2220,"follower","GRETI","juvenile","winter",62,10
"16919","0700EDB8D8",112,201124143622,"M","Mill2",2,1111,"follower","GRETI","juvenile","winter",62,8
"16920","0700EDB8D8",112,201119083133,"A","Mill2",1,821,"leader","GRETI","juvenile","winter",62,4
"16921","0700EDB8D8",112,201124124415,"M","Mill2",2,1134,"follower","GRETI","juvenile","winter",62,21
"16922","0700EDB8D8",112,201124151609,"M","Mill2",2,1024,"follower","GRETI","juvenile","winter",62,16
"16923","0700EDB8D8",112,201124161528,"M","Mill2",2,1106,"follower","GRETI","juvenile","winter",62,6
"16924","0700EDB8D8",112,201125140742,"M","Mill2",2,1382,"leader","GRETI","juvenile","winter",62,4
"16925","0700EDB8D8",112,201201093925,"A","Mill2",3,2078,"follower","GRETI","juvenile","winter",62,12
"16926","0700EDB8D8",112,201118080700,"A","Mill2",1,509,"leader","GRETI","juvenile","winter",62,5
"16927","0700EDB8D8",112,201118151358,"M","Mill2",1,402,"follower","GRETI","juvenile","winter",62,4
"16928","0700EDB8D8",112,201126080224,"M","Mill2",2,1791,"follower","GRETI","juvenile","winter",62,9
"16929","0700EDB8D8",112,201118103229,"M","Mill2",1,461,"follower","GRETI","juvenile","winter",62,12
"16930","0700EDB8D8",112,201117111009,"M","Mill2",1,65,"follower","GRETI","juvenile","winter",62,2
"16931","0700EDB8D8",112,201118133336,"M","Mill2",1,369,"follower","GRETI","juvenile","winter",62,9
"16932","0700EDB8D8",112,201201094418,"A","Mill2",3,2036,"follower","GRETI","juvenile","winter",62,6
"16933","0700EDB8D8",112,201125094311,"M","Mill2",2,1368,"leader","GRETI","juvenile","winter",62,1
"16934","0700EDB8D8",112,201201125636,"A","Mill2",3,2058,"follower","GRETI","juvenile","winter",62,13
"16935","0700EDB8D8",112,201124100555,"M","Mill2",2,1152,"follower","GRETI","juvenile","winter",62,9
"16936","0700EDB8D8",112,201117150858,"A","Mill2",1,136,"follower","GRETI","juvenile","winter",62,13
"16937","0700EDBA15",114,201201123024,"M","Mill2",3,1996,"follower","GRETI","juvenile","winter",410,6
"16938","0700EDBA15",114,201202133315,"M","Mill2",3,2283,"follower","GRETI","juvenile","winter",410,15
"16939","0700EDBA15",114,201124155809,"M","Mill2",2,941,"follower","GRETI","juvenile","winter",410,9
"16940","0700EDBA15",114,201124144956,"A","Mill2",2,970,"follower","GRETI","juvenile","winter",410,4
"16941","0700EDBA15",114,201117142936,"A","Mill2",1,66,"follower","GRETI","juvenile","winter",410,7
"16942","0700EDBA15",114,201124145000,"A","Mill2",2,1007,"leader","GRETI","juvenile","winter",410,5
"16943","0700EDBA15",114,201124144742,"M","Mill2",2,1015,"follower","GRETI","juvenile","winter",410,14
"16944","0700EDBA15",114,201202132113,"M","Mill2",3,2416,"follower","GRETI","juvenile","winter",410,3
"16945","0700EDBA15",114,201201133732,"M","Mill2",3,2070,"leader","GRETI","juvenile","winter",410,12
"16946","0700EDBA15",114,201117133028,"M","Mill2",1,154,"follower","GRETI","juvenile","winter",410,4
"16947","0700EDBA15",114,201118111148,"A","Mill2",1,432,"follower","GRETI","juvenile","winter",410,4
"16948","0700EDBA15",114,201201123218,"A","Mill2",3,1950,"follower","GRETI","juvenile","winter",410,20
"16949","0700EDBA15",114,201124160000,"M","Mill2",2,1115,"leader","GRETI","juvenile","winter",410,10
"16950","0700EDBA15",114,201202092325,"A","Mill2",3,2318,"follower","GRETI","juvenile","winter",410,11
"16951","0700EDBA15",114,201202141127,"A","Mill2",3,2237,"follower","GRETI","juvenile","winter",410,7
"16952","0700EDBA15",114,201124112635,"M","Mill3",2,1229,"follower","GRETI","juvenile","winter",410,6
"16953","0700EDBA15",114,201202141240,"A","Mill2",3,2384,"follower","GRETI","juvenile","winter",410,5
"16954","0700EDBA15",114,201201130008,"A","Mill2",3,2060,"follower","GRETI","juvenile","winter",410,20
"16955","0700EDBA15",114,201202113840,"A","Mill2",3,2355,"follower","GRETI","juvenile","winter",410,12
"16956","0700EDBA15",114,201202132201,"M","Mill2",3,2233,"follower","GRETI","juvenile","winter",410,10
"16957","0700EDBA15",114,201124142914,"M","Mill2",2,987,"follower","GRETI","juvenile","winter",410,8
"16958","0700EDBA15",114,201117133134,"M","Mill2",1,54,"leader","GRETI","juvenile","winter",410,8
"16959","0700EDBA15",114,201118081607,"M","Mill2",1,454,"follower","GRETI","juvenile","winter",410,2
"16960","0700EDBA15",114,201201133559,"M","Mill2",3,1965,"follower","GRETI","juvenile","winter",410,5
"16961","0700EDBA15",114,201124144617,"M","Mill2",2,936,"follower","GRETI","juvenile","winter",410,9
"16962","0700EDBA15",114,201124142447,"A","Mill2",2,1028,"follower","GRETI","juvenile","winter",410,29
"16963","0700EDBA15",114,201117132612,"M","Mill2",1,151,"follower","GRETI","juvenile","winter",410,8
"16964","0700EDBA15",114,201124144618,"M","Mill2",2,1011,"leader","GRETI","juvenile","winter",410,10
"16965","0700EDBA15",114,201202083849,"A","Mill3",3,2616,"follower","GRETI","juvenile","winter",410,10
"16966","0700EDBA15",114,201202113959,"M","Mill2",3,2465,"follower","GRETI","juvenile","winter",410,12
"16967","0700EDBA15",114,201117145935,"A","Mill2",1,104,"follower","GRETI","juvenile","winter",410,6
"16968","0700EDBA15",114,201202141009,"A","Mill2",3,2292,"follower","GRETI","juvenile","winter",410,7
"16969","0700EDBA15",114,201117154907,"M","Mill2",1,166,"follower","GRETI","juvenile","winter",410,6
"16970","0700EDBA15",114,201118081655,"M","Mill2",1,514,"follower","GRETI","juvenile","winter",410,4
"16971","0700EDBA15",114,201117133338,"M","Mill2",1,133,"leader","GRETI","juvenile","winter",410,6
"16972","0700EDBA15",114,201117133118,"A","Mill2",1,50,"follower","GRETI","juvenile","winter",410,3
"16973","0700EDBA15",114,201118161711,"M","Mill2",1,470,"follower","GRETI","juvenile","winter",410,6
"16974","0700EDBA15",114,201201104746,"M","Mill2",3,1922,"follower","GRETI","juvenile","winter",410,16
"16975","0700EDBA15",114,201202092250,"A","Mill2",3,2405,"follower","GRETI","juvenile","winter",410,5
"16976","0700EDBA15",114,201124145125,"M","Mill2",2,1012,"follower","GRETI","juvenile","winter",410,3
"16977","0700EDBA15",114,201202130533,"M","Mill2",3,2410,"follower","GRETI","juvenile","winter",410,10
"16978","0700EDBA15",114,201125122757,"M","Mill2",2,1475,"follower","GRETI","juvenile","winter",410,21
"16979","0700EDBA15",114,201201133339,"M","Mill2",3,1932,"follower","GRETI","juvenile","winter",410,15
"16980","0700EDBA15",114,201124160414,"A","Mill2",2,1080,"leader","GRETI","juvenile","winter",410,4
"16981","0700EDBA15",114,201202122651,"M","Mill2",3,2172,"follower","GRETI","juvenile","winter",410,36
"16982","0700EDBA15",114,201202130606,"A","Mill2",3,2345,"follower","GRETI","juvenile","winter",410,14
"16983","0700EDBA15",114,201117124704,"M","Mill2",1,51,"leader","GRETI","juvenile","winter",410,7
"16984","0700EDBA15",114,201201113054,"A","Mill2",3,1998,"follower","GRETI","juvenile","winter",410,8
"16985","0700EDBA15",114,201124092939,"A","Mill3",2,1181,"follower","GRETI","juvenile","winter",410,7
"16986","0700EDBA15",114,201201113317,"A","Mill2",3,2010,"follower","GRETI","juvenile","winter",410,3
"16987","0700EDBA15",114,201202102230,"M","Mill2",3,2417,"follower","GRETI","juvenile","winter",410,20
"16988","0700EDBA15",114,201202092055,"M","Mill2",3,2386,"follower","GRETI","juvenile","winter",410,9
"16989","0700EDBA15",114,201201133600,"M","Mill2",3,1993,"leader","GRETI","juvenile","winter",410,3
"16990","0700EDBA15",114,201201125901,"M","Mill2",3,2017,"follower","GRETI","juvenile","winter",410,14
"16991","0700EDBA1F",103,201201132653,"A","Mill2",3,1939,"leader","GRETI","adult","winter",1,6
"16992","0700EDBA1F",103,201202113600,"M","Mill2",3,2349,"leader","GRETI","adult","winter",1,12
"16993","0700EDBA1F",103,201202125440,"A","Mill2",3,2254,"follower","GRETI","adult","winter",1,6
"16994","0700EDBA1F",103,201202133014,"M","Mill2",3,2440,"follower","GRETI","adult","winter",1,12
"16995","0700EDBA1F",103,201201130158,"A","Mill2",3,2060,"follower","GRETI","adult","winter",1,20
"16996","0700EDBA1F",103,201201132229,"M","Mill2",3,2082,"follower","GRETI","adult","winter",1,18
"16997","0700EDBA1F",103,201202150940,"A","Mill2",3,2234,"follower","GRETI","adult","winter",1,9
"16998","0700EDBA1F",103,201201125703,"M","Mill2",3,1914,"follower","GRETI","adult","winter",1,2
"16999","0700EDBA1F",103,201202152607,"M","Mill2",3,2382,"follower","GRETI","adult","winter",1,11
"17000","0700EDBA1F",103,201201132054,"A","Mill2",3,2024,"follower","GRETI","adult","winter",1,10
"17001","0700EDBA1F",103,201202152209,"A","Mill2",3,2179,"follower","GRETI","adult","winter",1,15
"17002","0700EDBA1F",103,201201114723,"M","Mill2",3,2065,"follower","GRETI","adult","winter",1,18
"17003","0700EDBA1F",103,201201143014,"A","Mill2",3,2047,"follower","GRETI","adult","winter",1,13
"17004","0700EDBA1F",103,201201142800,"A","Mill2",3,2006,"leader","GRETI","adult","winter",1,8
"17005","0700EDBA1F",103,201201111656,"A","Mill2",3,2048,"follower","GRETI","adult","winter",1,10
"17006","0700EDBA1F",103,201201140942,"M","Mill2",3,2075,"follower","GRETI","adult","winter",1,15
"17007","0700EDBA1F",103,201201122154,"A","Mill2",3,1984,"follower","GRETI","adult","winter",1,8
"17008","0700EDBA1F",103,201202113556,"M","Mill2",3,2389,"follower","GRETI","adult","winter",1,5
"17009","0700EDBA1F",103,201201141406,"A","Mill2",3,2049,"follower","GRETI","adult","winter",1,15
"17010","0700EDBA1F",103,201202122925,"M","Mill2",3,2172,"follower","GRETI","adult","winter",1,36
"17011","0700EDBA1F",103,201202110626,"A","Mill2",3,2477,"follower","GRETI","adult","winter",1,11
"17012","0700EDBA1F",103,201202150135,"A","Mill2",3,2439,"follower","GRETI","adult","winter",1,15
"17013","0700EDBA1F",103,201202133154,"M","Mill2",3,2295,"follower","GRETI","adult","winter",1,3
"17014","0700EDBA1F",103,201202110035,"A","Mill2",3,2164,"follower","GRETI","adult","winter",1,19
"17015","0700EDBA1F",103,201201125109,"M","Mill2",3,2079,"follower","GRETI","adult","winter",1,4
"17016","0700EDBA1F",103,201202131810,"A","Mill2",3,2201,"follower","GRETI","adult","winter",1,16
"17017","0700EDBA1F",103,201202142743,"M","Mill2",3,2424,"follower","GRETI","adult","winter",1,3
"17018","0700EDBA1F",103,201202132119,"A","Mill2",3,2416,"follower","GRETI","adult","winter",1,3
"17019","0700EDBA1F",103,201202134703,"A","Mill2",3,2202,"follower","GRETI","adult","winter",1,6
"17020","0700EDBA1F",103,201201121541,"M","Mill2",3,2033,"follower","GRETI","adult","winter",1,23
"17021","0700EDBA1F",103,201202134537,"M","Mill2",3,2390,"follower","GRETI","adult","winter",1,4
"17022","0700EDBA1F",103,201202113215,"A","Mill2",3,2262,"follower","GRETI","adult","winter",1,9
"17023","0700EDBA1F",103,201202131754,"A","Mill2",3,2411,"follower","GRETI","adult","winter",1,11
"17024","0700EDBA1F",103,201202142917,"A","Mill2",3,2213,"follower","GRETI","adult","winter",1,23
"17025","0700EDBA1F",103,201202134911,"M","Mill2",3,2256,"follower","GRETI","adult","winter",1,9
"17026","0700EDBA1F",103,201202133213,"M","Mill2",3,2365,"leader","GRETI","adult","winter",1,3
"17027","0700EDBA1F",103,201201152402,"M","Mill2",3,2045,"follower","GRETI","adult","winter",1,5
"17028","0700EDBA1F",103,201201113024,"A","Mill2",3,1998,"follower","GRETI","adult","winter",1,8
"17029","0700EDBA1F",103,201202150750,"A","Mill2",3,2235,"follower","GRETI","adult","winter",1,15
"17030","0700EDBA1F",103,201202132236,"M","Mill2",3,2233,"follower","GRETI","adult","winter",1,10
"17031","0700EDBA1F",103,201202125722,"M","Mill2",3,2337,"follower","GRETI","adult","winter",1,13
"17032","0700EDBA1F",103,201202155100,"M","Mill2",3,2244,"leader","GRETI","adult","winter",1,3
"17033","0700EDBA1F",103,201201153024,"M","Mill2",3,1947,"follower","GRETI","adult","winter",1,6
"17034","0700EDBA1F",103,201202135844,"A","Mill2",3,2429,"follower","GRETI","adult","winter",1,22
"17035","0700EDBA1F",103,201202133210,"M","Mill2",3,2380,"leader","GRETI","adult","winter",1,1
"17036","0700EDBA1F",103,201202150301,"M","Mill2",3,2298,"follower","GRETI","adult","winter",1,6
"17037","0700EDBA1F",103,201202125324,"A","Mill2",3,2169,"follower","GRETI","adult","winter",1,14
"17038","0700EDBA1F",103,201202155715,"M","Mill2",3,2378,"follower","GRETI","adult","winter",1,21
"17039","0700EDBA1F",103,201202134803,"A","Mill2",3,2215,"follower","GRETI","adult","winter",1,4
"17040","0700EDBA1F",103,201202110508,"M","Mill2",3,2359,"follower","GRETI","adult","winter",1,14
"17041","0700EDBA1F",103,201202115511,"M","Mill2",3,2310,"follower","GRETI","adult","winter",1,14
"17042","0700EDBA1F",103,201201152911,"M","Mill2",3,2074,"follower","GRETI","adult","winter",1,5
"17043","0700EDBA1F",103,201202133258,"M","Mill2",3,2283,"follower","GRETI","adult","winter",1,15
"17044","0700EDBA1F",103,201202122246,"A","Mill2",3,2263,"follower","GRETI","adult","winter",1,16
"17045","0700EDBA1F",103,201202115251,"M","Mill2",3,2321,"leader","GRETI","adult","winter",1,1
"17046","0700EDBA1F",103,201202155059,"M","Mill2",3,2286,"follower","GRETI","adult","winter",1,10
"17047","0700EDBA1F",103,201202135127,"M","Mill2",3,2467,"follower","GRETI","adult","winter",1,11
"17048","0700EDBA1F",103,201201125511,"A","Mill2",3,2058,"follower","GRETI","adult","winter",1,13
"17049","0700EDBA1F",103,201202140121,"A","Mill2",3,2459,"follower","GRETI","adult","winter",1,30
"17050","0700EDBA1F",103,201202154454,"A","Mill2",3,2211,"follower","GRETI","adult","winter",1,28
"17051","0700EDBA1F",103,201201142758,"A","Mill2",3,2064,"follower","GRETI","adult","winter",1,7
"17052","0700EDBA1F",103,201201122310,"M","Mill2",3,2022,"follower","GRETI","adult","winter",1,18
"17053","0700EDBA1F",103,201201114835,"A","Mill2",3,1981,"follower","GRETI","adult","winter",1,18
"17054","0700EDBA1F",103,201202125556,"M","Mill2",3,2159,"follower","GRETI","adult","winter",1,4
"17055","0700EDBA1F",103,201202155214,"M","Mill2",3,2458,"follower","GRETI","adult","winter",1,30
"17056","0700EDBA1F",103,201201125251,"A","Mill2",3,2042,"follower","GRETI","adult","winter",1,12
"17057","0700EDBA1F",103,201202140712,"A","Mill2",3,2177,"follower","GRETI","adult","winter",1,9
"17058","0700EDBA1F",103,201202145954,"M","Mill2",3,2226,"follower","GRETI","adult","winter",1,15
"17059","0700EDBA1F",103,201202150607,"A","Mill2",3,2348,"follower","GRETI","adult","winter",1,15
"17060","0700EDBB2B",71,201126080629,"M","Mill3",2,1838,"follower","NUTHA","juvenile","winter",99,6
"17061","0700EDBB2B",71,201125082257,"A","Mill3",2,1616,"follower","NUTHA","juvenile","winter",99,5
"17062","0700EDBB2B",71,201125084429,"M","Mill3",2,1558,"leader","NUTHA","juvenile","winter",99,3
"17063","0700EDBB2B",71,201203085834,"M","Mill3",3,2803,"follower","NUTHA","juvenile","winter",99,5
"17064","0700EDBB2B",71,201203083644,"M","Mill3",3,2801,"leader","NUTHA","juvenile","winter",99,3
"17065","0700EDBB2B",71,201126084015,"M","Mill3",2,1826,"follower","NUTHA","juvenile","winter",99,4
"17066","0700EDBB2B",71,201202082042,"M","Mill3",3,2610,"follower","NUTHA","juvenile","winter",99,3
"17067","0700EDBB2B",71,201202101335,"M","Mill3",3,2556,"follower","NUTHA","juvenile","winter",99,16
"17068","0700EDBB2B",71,201124094445,"M","Mill3",2,1222,"follower","NUTHA","juvenile","winter",99,4
"17069","0700EDBB2B",71,201202100848,"M","Mill3",3,2553,"follower","NUTHA","juvenile","winter",99,15
"17070","0700EDBB2B",71,201202145506,"M","Mill3",3,2560,"follower","NUTHA","juvenile","winter",99,15
"17071","0700EDBB2B",71,201125085709,"M","Mill3",2,1633,"follower","NUTHA","juvenile","winter",99,6
"17072","0700EDBB2B",71,201202142031,"M","Mill3",3,2493,"follower","NUTHA","juvenile","winter",99,6
"17073","0700EDBB2B",71,201125084358,"M","Mill3",2,1548,"leader","NUTHA","juvenile","winter",99,1
"17074","0700EDBB2B",71,201125084835,"M","Mill3",2,1612,"follower","NUTHA","juvenile","winter",99,5
"17075","0700EDBB2B",71,201124095643,"M","Mill3",2,1157,"follower","NUTHA","juvenile","winter",99,3
"17076","0700EDBB2B",71,201201155302,"M","Mill3",3,2128,"follower","NUTHA","juvenile","winter",99,5
"17077","0700EDBB2B",71,201126081212,"A","Mill3",2,1804,"leader","NUTHA","juvenile","winter",99,3
"17078","0700EDBB2B",71,201124122210,"M","Mill3",2,1206,"follower","NUTHA","juvenile","winter",99,2
"17079","0700EDBB2B",71,201202140742,"M","Mill3",3,2575,"leader","NUTHA","juvenile","winter",99,6
"17080","0700EDBB2B",71,201125115641,"A","Mill3",2,1600,"follower","NUTHA","juvenile","winter",99,9
"17081","0700EDBB2B",71,201125085233,"A","Mill3",2,1591,"follower","NUTHA","juvenile","winter",99,6
"17082","0700EDBB2B",71,201202103722,"A","Mill3",3,2653,"follower","NUTHA","juvenile","winter",99,11
"17083","0700EDBB2B",71,201124094800,"A","Mill3",2,1192,"leader","NUTHA","juvenile","winter",99,1
"17084","0700EDBB2B",71,201202161827,"A","Mill3",3,2623,"follower","NUTHA","juvenile","winter",99,3
"17085","0700EDBB2B",71,201202113438,"A","Mill3",3,2583,"follower","NUTHA","juvenile","winter",99,2
"17086","0700EDBB2B",71,201203092458,"A","Mill3",3,2795,"follower","NUTHA","juvenile","winter",99,6
"17087","0700EDBB2B",71,201125130115,"M","Mill3",2,1557,"leader","NUTHA","juvenile","winter",99,1
"17088","0700EDBB2B",71,201124123047,"M","Mill3",2,1199,"leader","NUTHA","juvenile","winter",99,2
"17089","0700EDBB2B",71,201125121607,"M","Mill3",2,1569,"follower","NUTHA","juvenile","winter",99,3
"17090","0700EDBB2B",71,201125112448,"M","Mill3",2,1615,"follower","NUTHA","juvenile","winter",99,8
"17091","0700EDBB2B",71,201203092818,"A","Mill3",3,2804,"follower","NUTHA","juvenile","winter",99,7
"17092","0700EDBB2B",71,201124093838,"A","Mill3",2,1200,"follower","NUTHA","juvenile","winter",99,4
"17093","0700EDBB2B",71,201125092102,"M","Mill3",2,1560,"follower","NUTHA","juvenile","winter",99,4
"17094","0700EDBB2B",71,201124094104,"M","Mill3",2,1166,"leader","NUTHA","juvenile","winter",99,3
"17095","0700EDBB2B",71,201125120514,"A","Mill3",2,1594,"follower","NUTHA","juvenile","winter",99,7
"17096","0700EDBB2B",71,201202104428,"A","Mill3",3,2634,"follower","NUTHA","juvenile","winter",99,9
"17097","0700EDBB2B",71,201124123226,"M","Mill3",2,1209,"leader","NUTHA","juvenile","winter",99,2
"17098","0700EDBB2B",71,201124123722,"A","Mill3",2,1191,"follower","NUTHA","juvenile","winter",99,9
"17099","0700EDBB2B",71,201201160523,"M","Mill3",3,2092,"follower","NUTHA","juvenile","winter",99,6
"17100","0700EDBB2B",71,201202080028,"M","Mill3",3,2621,"leader","NUTHA","juvenile","winter",99,6
"17101","0700EDBB2B",71,201124122649,"A","Mill3",2,1185,"leader","NUTHA","juvenile","winter",99,4
"17102","0700EDBB2B",71,201125152213,"M","Mill3",2,1631,"leader","NUTHA","juvenile","winter",99,5
"17103","0700EDBB2B",71,201125120519,"A","Mill3",2,1546,"leader","NUTHA","juvenile","winter",99,11
"17104","0700EDBB2B",71,201201155129,"A","Mill3",3,2110,"follower","NUTHA","juvenile","winter",99,3
"17105","0700EDBB2B",71,201202083748,"A","Mill3",3,2514,"follower","NUTHA","juvenile","winter",99,6
"17106","0700EDBB2B",71,201203084200,"A","Mill3",3,2782,"leader","NUTHA","juvenile","winter",99,3
"17107","0700EDBB2B",71,201202140733,"M","Mill3",3,2537,"follower","NUTHA","juvenile","winter",99,3
"17108","0700EDBB2B",71,201125082053,"M","Mill3",2,1634,"follower","NUTHA","juvenile","winter",99,2
"17109","0700EDBB2B",71,201203082701,"A","Mill3",3,2783,"follower","NUTHA","juvenile","winter",99,5
